province;province-href;cc_capital-city;cc_street-code;cc_Box-Code;area;area-href;area_list;area_list-href;suburblist;suburblist-href;s_location;s_streetcode;s_boxcode;s_area;s_municipality;s_province;s_capitalcity;s_country
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Khutsong Ext 1;http://khutsong-ext-1.postalcodez.co.za/postalcode/nw/southern/carletonville/khutsong-ext-1;Location: Khutsong Ext 1;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Temba;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/temba;Kontant;http://kontant.postalcodez.co.za/postalcode/nw/bojanala-platinum/temba/kontant;Location: Kontant;-------;498;Temba;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Ventersdorp;http://postalcodez.co.za/postalcodes/nw/southern/ventersdorp;Tshing Tsp Ext 3;http://tshing-tsp-ext-3.postalcodez.co.za/postalcode/nw/southern/ventersdorp/tshing-tsp-ext-3;Location: Tshing Tsp Ext 3;2710;-------;Ventersdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Brits;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/brits;Letlhabile Blok C;http://letlhabile-blok-c.postalcodez.co.za/postalcode/nw/bojanala-platinum/brits/letlhabile-blok-c;Location: Letlhabile Blok C;264;264;Brits;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Jouberton;http://postalcodez.co.za/postalcodes/nw/southern/jouberton;Jouberton Uit 15;http://jouberton-uit-15.postalcodez.co.za/postalcode/nw/southern/jouberton/jouberton-uit-15;Location: Jouberton Uit 15;2574;-------;Jouberton;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Elandsheuwel;http://elandsheuwel.postalcodez.co.za/postalcode/nw/southern/klerksdorp/elandsheuwel;Location: Elandsheuwel;2571;-------;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Wolmaransstad;http://postalcodez.co.za/postalcodes/nw/southern/wolmaransstad;Tswelelang Uit 4;http://tswelelang-uit-4.postalcodez.co.za/postalcode/nw/southern/wolmaransstad/tswelelang-uit-4;Location: Tswelelang Uit 4;2630;-------;Wolmaransstad;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Madibogo;http://postalcodez.co.za/postalcodes/nw/central/madibogo;Kopela;http://kopela.postalcodez.co.za/postalcode/nw/central/madibogo/kopela;Location: Kopela;-------;2774;Madibogo;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Lichtenburg;http://postalcodez.co.za/postalcodes/nw/central/lichtenburg;Blydeville;http://blydeville.postalcodez.co.za/postalcode/nw/central/lichtenburg/blydeville;Location: Blydeville;2740;-------;Lichtenburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Ventersdorp;http://postalcodez.co.za/postalcodes/nw/southern/ventersdorp;Ventersdorp Uit 4;http://ventersdorp-uit-4.postalcodez.co.za/postalcode/nw/southern/ventersdorp/ventersdorp-uit-4;Location: Ventersdorp Uit 4;2710;-------;Ventersdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Potchefstroom;http://postalcodez.co.za/postalcodes/nw/southern/potchefstroom;Potchefstroom Ext 6;http://potchefstroom-ext-6.postalcodez.co.za/postalcode/nw/southern/potchefstroom/potchefstroom-ext-6;Location: Potchefstroom Ext 6;2531;-------;Potchefstroom;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Warmbaths;http://postalcodez.co.za/postalcodes/nw/central/warmbaths;Pienaarsrivier;http://pienaarsrivier.postalcodez.co.za/postalcode/nw/central/warmbaths/pienaarsrivier;Location: Pienaarsrivier;-------;420;Warmbaths;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Ellaton Uit;http://ellaton-uit.postalcodez.co.za/postalcode/nw/southern/klerksdorp/ellaton-uit;Location: Ellaton Uit;2571;-------;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Madikwe;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/madikwe;Lethlakeng;http://lethlakeng.postalcodez.co.za/postalcode/nw/bojanala-platinum/madikwe/lethlakeng;Location: Lethlakeng;-------;2849;Madikwe;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Cashan Uit 13;http://cashan-uit-13.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/cashan-uit-13;Location: Cashan Uit 13;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Magogong;http://postalcodez.co.za/postalcodes/nw/bophirima/magogong;Gamoduana;http://gamoduana.postalcodez.co.za/postalcode/nw/bophirima/magogong/gamoduana;Location: Gamoduana;-------;8575;Magogong;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Potchefstroom;http://postalcodez.co.za/postalcodes/nw/southern/potchefstroom;Van Der Hoffpark;http://van-der-hoffpark.postalcodez.co.za/postalcode/nw/southern/potchefstroom/van-der-hoffpark;Location: Van Der Hoffpark;2531;-------;Potchefstroom;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Cashan Ext 21;http://cashan-ext-21.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/cashan-ext-21;Location: Cashan Ext 21;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Mogwase;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/mogwase;Mokgalwana;http://mokgalwana.postalcodez.co.za/postalcode/nw/bojanala-platinum/mogwase/mokgalwana;Location: Mokgalwana;-------;371;Mogwase;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Mphe-Batho;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/mphe-batho;Mphe-Batho;http://mphe-batho.postalcodez.co.za/postalcode/nw/bojanala-platinum/mphe-batho/mphe-batho;Location: Mphe-Batho;-------;412;Mphe-Batho;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Lichtenburg;http://postalcodez.co.za/postalcodes/nw/central/lichtenburg;Stewardby;http://stewardby.postalcodez.co.za/postalcode/nw/central/lichtenburg/stewardby;Location: Stewardby;2740;-------;Lichtenburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Borakalolo;http://postalcodez.co.za/postalcodes/nw/central/borakalolo;Borakalolo;http://borakalolo.postalcodez.co.za/postalcode/nw/central/borakalolo/borakalolo;Location: Borakalolo;-------;2872;Borakalolo;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Coligny;http://postalcodez.co.za/postalcodes/nw/central/coligny;Vermaas;http://vermaas.postalcodez.co.za/postalcode/nw/central/coligny/vermaas;Location: Vermaas;-------;2727;Coligny;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Brits;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/brits;Brits Uit 18;http://brits-uit-18.postalcodez.co.za/postalcode/nw/bojanala-platinum/brits/brits-uit-18;Location: Brits Uit 18;250;-------;Brits;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Rustenburg Uit 6;http://rustenburg-uit-6.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/rustenburg-uit-6;Location: Rustenburg Uit 6;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Jouberton;http://postalcodez.co.za/postalcodes/nw/southern/jouberton;Jouberton Uit 18;http://jouberton-uit-18.postalcodez.co.za/postalcode/nw/southern/jouberton/jouberton-uit-18;Location: Jouberton Uit 18;2574;2574;Jouberton;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Brits;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/brits;Letlhakaneng;http://letlhakaneng.postalcodez.co.za/postalcode/nw/bojanala-platinum/brits/letlhakaneng;Location: Letlhakaneng;-------;217;Brits;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Paardekraal Ext 3;http://paardekraal-ext-3.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/paardekraal-ext-3;Location: Paardekraal Ext 3;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Lichtenburg;http://postalcodez.co.za/postalcodes/nw/central/lichtenburg;Boikhutso Uit 2;http://boikhutso-uit-2.postalcodez.co.za/postalcode/nw/central/lichtenburg/boikhutso-uit-2;Location: Boikhutso Uit 2;2740;-------;Lichtenburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Paardekraal;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/paardekraal;Paardekraal;http://paardekraal.postalcodez.co.za/postalcode/nw/bojanala-platinum/paardekraal/paardekraal;Location: Paardekraal;-------;308;Paardekraal;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Orkney;http://postalcodez.co.za/postalcodes/nw/southern/orkney;Orkney Uit 1;http://orkney-uit-1.postalcodez.co.za/postalcode/nw/southern/orkney/orkney-uit-1;Location: Orkney Uit 1;2619;-------;Orkney;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Hartbeesfontein;http://postalcodez.co.za/postalcodes/nw/southern/hartbeesfontein;Tigane Uit 3;http://tigane-uit-3.postalcodez.co.za/postalcode/nw/southern/hartbeesfontein/tigane-uit-3;Location: Tigane Uit 3;2600;2600;Hartbeesfontein;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Lethabong;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/lethabong;Lethabong;http://lethabong.postalcodez.co.za/postalcode/nw/bojanala-platinum/lethabong/lethabong;Location: Lethabong;263;263;Lethabong;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Hartbeesfontein;http://postalcodez.co.za/postalcodes/nw/southern/hartbeesfontein;Tigane Uit 4;http://tigane-uit-4.postalcodez.co.za/postalcode/nw/southern/hartbeesfontein/tigane-uit-4;Location: Tigane Uit 4;2600;2600;Hartbeesfontein;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Waterfall-Oos;http://waterfall-oos.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/waterfall-oos;Location: Waterfall-Oos;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Leeudoringstad;http://postalcodez.co.za/postalcodes/nw/southern/leeudoringstad;Kgakala Uit 6;http://kgakala-uit-6.postalcodez.co.za/postalcode/nw/southern/leeudoringstad/kgakala-uit-6;Location: Kgakala Uit 6;2640;-------;Leeudoringstad;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Khutsong Swazi Section;http://khutsong-swazi-section.postalcodez.co.za/postalcode/nw/southern/carletonville/khutsong-swazi-section;Location: Khutsong Swazi Section;2499;2500;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Jouberton;http://postalcodez.co.za/postalcodes/nw/southern/jouberton;Jouberton-wes Uit 7;http://jouberton-wes-uit-7.postalcodez.co.za/postalcode/nw/southern/jouberton/jouberton-wes-uit-7;Location: Jouberton-wes Uit 7;2574;-------;Jouberton;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Lichtenburg;http://postalcodez.co.za/postalcodes/nw/central/lichtenburg;Industriele Gebied;http://industriele-gebied.postalcodez.co.za/postalcode/nw/central/lichtenburg/industriele-gebied;Location: Industriele Gebied;2740;-------;Lichtenburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Klerksdorp;http://postalcodez.co.za/postalcodes/nw/southern/klerksdorp;Flamwood Ext 7;http://flamwood-ext-7.postalcodez.co.za/postalcode/nw/southern/klerksdorp/flamwood-ext-7;Location: Flamwood Ext 7;2571;-------;Klerksdorp;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Schweizer-Reneke;http://postalcodez.co.za/postalcodes/nw/bophirima/schweizer-reneke;Sharon;http://sharon.postalcodez.co.za/postalcode/nw/bophirima/schweizer-reneke/sharon;Location: Sharon;-------;2780;Schweizer-Reneke;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Potchefstroom;http://postalcodez.co.za/postalcodes/nw/southern/potchefstroom;Potchefstroom Ext 8;http://potchefstroom-ext-8.postalcodez.co.za/postalcode/nw/southern/potchefstroom/potchefstroom-ext-8;Location: Potchefstroom Ext 8;2531;-------;Potchefstroom;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Jouberton;http://postalcodez.co.za/postalcodes/nw/southern/jouberton;Jouberton TSP;http://jouberton-tsp.postalcodez.co.za/postalcode/nw/southern/jouberton/jouberton-tsp;Location: Jouberton TSP;2574;-------;Jouberton;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Mafikeng;http://postalcodez.co.za/postalcodes/nw/central/mafikeng;Masibi;http://masibi.postalcodez.co.za/postalcode/nw/central/mafikeng/masibi;Location: Masibi;2745;-------;Mafikeng;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Potchefstroom;http://postalcodez.co.za/postalcodes/nw/southern/potchefstroom;Potchefstroom;http://potchefstroom.postalcodez.co.za/postalcode/nw/southern/potchefstroom/potchefstroom;Location: Potchefstroom;2531;2520;Potchefstroom;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Rustenburg Uit 2;http://rustenburg-uit-2.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/rustenburg-uit-2;Location: Rustenburg Uit 2;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Waterglen;http://waterglen.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/waterglen;Location: Waterglen;-------;324;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Springbokpan;http://postalcodez.co.za/postalcodes/nw/central/springbokpan;Springbokpan;http://springbokpan.postalcodez.co.za/postalcode/nw/central/springbokpan/springbokpan;Location: Springbokpan;-------;2861;Springbokpan;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Waterfall-Oos Uit 9;http://waterfall-oos-uit-9.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/waterfall-oos-uit-9;Location: Waterfall-Oos Uit 9;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Wedela;http://wedela.postalcodez.co.za/postalcode/nw/southern/carletonville/wedela;Location: Wedela;2499;2497;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Mmabatho;http://postalcodez.co.za/postalcodes/nw/central/mmabatho;Mmabatho Unit 15;http://mmabatho-unit-15.postalcodez.co.za/postalcode/nw/central/mmabatho/mmabatho-unit-15;Location: Mmabatho Unit 15;2790;2735;Mmabatho;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bophirima;http://postalcodez.co.za/postalcodes/nw/bophirima;Gataute;http://postalcodez.co.za/postalcodes/nw/bophirima/gataute;Gataute;http://gataute.postalcodez.co.za/postalcode/nw/bophirima/gataute/gataute;Location: Gataute;-------;8567;Gataute;Bophirima;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Wildebeesfontein-suid;http://wildebeesfontein-suid.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/wildebeesfontein-suid;Location: Wildebeesfontein-suid;-------;312;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Madikwe;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/madikwe;Kalafi;http://kalafi.postalcodez.co.za/postalcode/nw/bojanala-platinum/madikwe/kalafi;Location: Kalafi;2849;2849;Madikwe;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Rustenburg West;http://rustenburg-west.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/rustenburg-west;Location: Rustenburg West;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Rustenburg;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/rustenburg;Paardekraal Uit 3;http://paardekraal-uit-3.postalcodez.co.za/postalcode/nw/bojanala-platinum/rustenburg/paardekraal-uit-3;Location: Paardekraal Uit 3;299;-------;Rustenburg;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Carletonville Ext 1;http://carletonville-ext-1.postalcodez.co.za/postalcode/nw/southern/carletonville/carletonville-ext-1;Location: Carletonville Ext 1;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Koster;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/koster;Sekama;http://sekama.postalcodez.co.za/postalcode/nw/bojanala-platinum/koster/sekama;Location: Sekama;-------;369;Koster;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Bojanala Platinum;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum;Saulspoort;http://postalcodez.co.za/postalcodes/nw/bojanala-platinum/saulspoort;Makokono;http://makokono.postalcodez.co.za/postalcode/nw/bojanala-platinum/saulspoort/makokono;Location: Makokono;-------;318;Saulspoort;Bojanala Platinum;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Southern;http://postalcodez.co.za/postalcodes/nw/southern;Carletonville;http://postalcodez.co.za/postalcodes/nw/southern/carletonville;Mandela;http://mandela.postalcodez.co.za/postalcode/nw/southern/carletonville/mandela;Location: Mandela;2499;-------;Carletonville;Southern;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Lichtenburg;http://postalcodez.co.za/postalcodes/nw/central/lichtenburg;Moikotso;http://moikotso.postalcodez.co.za/postalcode/nw/central/lichtenburg/moikotso;Location: Moikotso;2740;-------;Lichtenburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Lichtenburg;http://postalcodez.co.za/postalcodes/nw/central/lichtenburg;Biesiesvlei Central;http://biesiesvlei-central.postalcodez.co.za/postalcode/nw/central/lichtenburg/biesiesvlei-central;Location: Biesiesvlei Central;-------;2793;Lichtenburg;Central;North West;NW Capital City:Mahikeng;South Africa
North West;http://postalcodez.co.za/postalcodes/nw;Mahikeng;2745;2745;Central;http://postalcodez.co.za/postalcodes/nw/central;Mafikeng;http://postalcodez.co.za/postalcodes/nw/central/mafikeng;Mafikeng;http://mafikeng.postalcodez.co.za/postalcode/nw/central/mafikeng/mafikeng;Location: Mafikeng;2745;2745;Mafikeng;Central;North West;NW Capital City:Mahikeng;South Africa
